Kids_First_Biospecimen_ID	sample_id	cohort_participant_id	cell_type	fraction	cluster_assigned	method	cluster_feature_mean_score	feature_mean_score	feature_variance	molecular_subtype
BS_06AMMCXR	7316-154	C177366	T cell CD4+ naive	0.015793073306304983	1	IntNMF	0.0049859892522709235	0.003546166921992585	5.3236944014855676e-5	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	T cell CD4+ (non-regulatory)	5.442634080518188e-19	1	IntNMF	2.2770177993660658e-4	2.6557293472068144e-4	3.1417751567649243e-6	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	T cell CD4+ central memory	0.048351286364965156	1	IntNMF	0.029712846779852947	0.017368336202198638	5.92699140389772e-4	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	T cell CD4+ effector memory	0	1	IntNMF	0.010277962125908504	0.01326032824148974	4.571047020034314e-4	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	T cell CD8+ naive	4.362734346235482e-4	1	IntNMF	0.0019521475630694797	0.009432368513169344	1.0600319737753032e-4	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	T cell CD8+	1.0469739044318462e-18	1	IntNMF	0.0019179229772687137	0.0026922238502230145	9.390520944538445e-5	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	T cell CD8+ central memory	0	1	IntNMF	0.004461038409308189	0.006566342857947113	3.6673589093602735e-4	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	T cell CD8+ effector memory	0	1	IntNMF	6.527491152737938e-4	4.0882406577871474e-4	8.576531930866068e-6	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	Class-switched memory B cell	0.013860401290504774	1	IntNMF	0.02742677336521619	0.015008912951512368	3.355371950819858e-4	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	Common lymphoid progenitor	0.12816874615574772	1	IntNMF	0.12367854587178992	0.2169345799928366	0.014704427739271752	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	Common myeloid progenitor	6.2588399885838344e-18	1	IntNMF	1.6043306748040215e-4	8.097191225804795e-5	9.217609938037173e-7	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	Myeloid dendritic cell	8.009663131800357e-4	1	IntNMF	0.0010515558140374603	0.001225129532451807	1.706413570276051e-5	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	Endothelial cell	0.12864963646164812	1	IntNMF	0.04260277495132355	0.03787502581723674	0.0013822700527155742	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	Eosinophil	0.02924061401493534	1	IntNMF	0.02473285634739539	0.014243697646901787	2.1620057027765984e-4	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	Cancer associated fibroblast	0.071279191686317675	1	IntNMF	0.13508279167233453	0.07037820512192426	0.005857853522019655	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	Granulocyte-monocyte progenitor	1.295932612291723e-19	1	IntNMF	4.8008272258802944e-5	3.5532213448608463e-4	1.3833031357214407e-5	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	Hematopoietic stem cell	0.11313808014984571	1	IntNMF	0.08892831732946592	0.16983044490247037	0.020178078521124236	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	Macrophage	0.03993290147796273	1	IntNMF	0.05572173559314783	0.058806938953263325	0.0018670403968166491	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	Macrophage M1	0.06596659035680447	1	IntNMF	0.06687308205807836	0.06062867181316093	0.0011650120888651093	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	Macrophage M2	0.01150426031669046	1	IntNMF	0.016960072308051966	0.022163407735418163	4.248097158445427e-4	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	Mast cell	0.002257102258745789	1	IntNMF	0.011409165889357474	0.006527521529785992	7.105886050319208e-5	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	B cell memory	4.0802308977888654e-19	1	IntNMF	7.87435023821364e-4	0.0013986066104862257	2.7871879855852514e-5	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	Monocyte	0.0826094193435714	1	IntNMF	0.03914694756948596	0.033152081415901986	0.0012243120139283365	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	B cell naive	9.992942129066277e-19	1	IntNMF	3.752288043707435e-5	5.8955029939410963e-5	3.184646701098716e-7	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	Neutrophil	7.341260419987729e-19	1	IntNMF	0.0019199528577299194	0.0012376299150179799	9.941679109674879e-5	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	NK cell	0	1	IntNMF	3.743806439499368e-18	4.361020947505126e-18	7.584324142681774e-35	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	T cell NK	0.1852269653810054	1	IntNMF	0.11353184499828442	0.08663939877778734	0.003379727051375001	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	Plasmacytoid dendritic cell	1.5227600620862292e-18	1	IntNMF	0.00268916469043937	0.0025946938014126224	9.291807146369608e-5	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	B cell plasma	0	1	IntNMF	0.0053809276326202814	0.004501085545528994	6.445378421713538e-5	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	T cell gamma delta	2.0159105443288154e-17	1	IntNMF	9.137335329680119e-5	2.615673518810507e-4	1.6810135706956203e-6	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	T cell CD4+ Th1	0.018778239872248234	1	IntNMF	0.008013486350720382	0.016296174960143135	3.486528031302144e-4	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	T cell CD4+ Th2	0	1	IntNMF	0.005989540934079692	0.019343878708400698	0.0011746563919262946	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	T cell regulatory (Tregs)	0.06109361868157915	1	IntNMF	0.034788074299450376	0.025568821234567815	6.881961090829827e-4	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	immune score	0.10322733560559687	1	IntNMF	0.10101581485681713	0.0861705743817463	0.0037875822646429506	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	stroma score	0.0999644140739829	1	IntNMF	0.08990915395171895	0.05488993010488648	0.002034717989415371	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	microenvironment score	0.20319174967957976	1	IntNMF	0.19092496880853607	0.14106050448663277	0.006775440110094403	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	Myeloid dendritic cell activated	0.19307911140286976	2	IntNMF	0.13729672453052646	0.11831709360011686	0.0025129772606747726	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	B cell	0.016683006572370374	2	IntNMF	0.015337864504886957	0.011105065794352859	3.9775023217329637e-4	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	T cell CD4+ memory	0.04231780726693536	2	IntNMF	0.030314630935473916	0.015171221657019014	3.686917563491941e-4	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	T cell CD4+ naive	7.741482616088821e-4	2	IntNMF	0.004667817437637926	0.003546166921992585	5.3236944014855676e-5	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	T cell CD4+ (non-regulatory)	2.2716168350886823e-19	2	IntNMF	1.245462868452494e-4	2.6557293472068144e-4	3.1417751567649243e-6	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	T cell CD4+ central memory	0	2	IntNMF	0.00823388101045072	0.017368336202198638	5.92699140389772e-4	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	T cell CD4+ effector memory	0.024790066149026842	2	IntNMF	0.024777486832379073	0.01326032824148974	4.571047020034314e-4	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	T cell CD8+ naive	0.013756208892077706	2	IntNMF	0.015006641387463432	0.009432368513169344	1.0600319737753032e-4	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	T cell CD8+	0.0078008684537703285	2	IntNMF	0.003834122009102772	0.0026922238502230145	9.390520944538445e-5	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	T cell CD8+ central memory	0.038755908884697675	2	IntNMF	0.009453934733342618	0.006566342857947113	3.6673589093602735e-4	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	T cell CD8+ effector memory	0	2	IntNMF	4.5309082543370735e-4	4.0882406577871474e-4	8.576531930866068e-6	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	Class-switched memory B cell	1.009350496513598e-19	2	IntNMF	0.0064755186849891795	0.015008912951512368	3.355371950819858e-4	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	Common lymphoid progenitor	0.35601398658929784	2	IntNMF	0.3280646219310276	0.2169345799928366	0.014704427739271752	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	Common myeloid progenitor	7.414263299310304e-18	2	IntNMF	1.857220488060261e-18	8.097191225804795e-5	9.217609938037173e-7	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	Myeloid dendritic cell	0.005335743157594498	2	IntNMF	0.001899152130530627	0.001225129532451807	1.706413570276051e-5	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	Endothelial cell	0.01385783884072223	2	IntNMF	0.034727201185685765	0.03787502581723674	0.0013822700527155742	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	Eosinophil	0.018603758906024923	2	IntNMF	0.006887720384219582	0.014243697646901787	2.1620057027765984e-4	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	Cancer associated fibroblast	0.0583426773856355	2	IntNMF	0.02277197429671748	0.07037820512192426	0.005857853522019655	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	Granulocyte-monocyte progenitor	8.688259086253879e-18	2	IntNMF	9.376156394761704e-4	3.5532213448608463e-4	1.3833031357214407e-5	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	Hematopoietic stem cell	0.10281867076858482	2	IntNMF	0.1326068073878998	0.16983044490247037	0.020178078521124236	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	Macrophage	0.07623560239764315	2	IntNMF	0.08188427508750423	0.058806938953263325	0.0018670403968166491	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	Macrophage M1	0.08436479020453777	2	IntNMF	0.0761929585117937	0.06062867181316093	0.0011650120888651093	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	Macrophage M2	0.03319874587808762	2	IntNMF	0.03007758081796564	0.022163407735418163	4.248097158445427e-4	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	Mast cell	0.004871302394727285	2	IntNMF	0.004594684217580016	0.006527521529785992	7.105886050319208e-5	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	B cell memory	0.012184540284119645	2	IntNMF	0.0033235005338738085	0.0013986066104862257	2.7871879855852514e-5	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	Monocyte	0.0794594554292546	2	IntNMF	0.049162299612461643	0.033152081415901986	0.0012243120139283365	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	B cell naive	9.311750891311852e-19	2	IntNMF	1.3589106548772466e-4	5.8955029939410963e-5	3.184646701098716e-7	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	Neutrophil	0	2	IntNMF	8.296075783987052e-4	0.0012376299150179799	9.941679109674879e-5	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	NK cell	0	2	IntNMF	3.531532452509311e-18	4.361020947505126e-18	7.584324142681774e-35	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	T cell NK	0.04450873757536776	2	IntNMF	0.08191530842325005	0.08663939877778734	0.003379727051375001	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	Plasmacytoid dendritic cell	0.002384314618082629	2	IntNMF	0.004515803388219879	0.0025946938014126224	9.291807146369608e-5	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	B cell plasma	0.009002255485160314	2	IntNMF	0.004853677872267661	0.004501085545528994	6.445378421713538e-5	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	T cell gamma delta	0	2	IntNMF	6.787223878272084e-4	2.615673518810507e-4	1.6810135706956203e-6	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	T cell CD4+ Th1	0.0051447424006186146	2	IntNMF	0.024776887317778183	0.016296174960143135	3.486528031302144e-4	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	T cell CD4+ Th2	0.0637619941840382	2	IntNMF	0.034422307984323615	0.019343878708400698	0.0011746563919262946	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	T cell regulatory (Tregs)	0.012075106263584328	2	IntNMF	0.010172639802103258	0.025568821234567815	6.881961090829827e-4	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	immune score	0.13932649154092344	2	IntNMF	0.1097028478743532	0.0861705743817463	0.0037875822646429506	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	stroma score	0.036100258113178865	2	IntNMF	0.029083582540924118	0.05488993010488648	0.002034717989415371	LGG, KIAA1549-BRAF
BS_0D5VRAKC	7316-8968	C3823455	microenvironment score	0.17542674965410232	2	IntNMF	0.1387864304152773	0.14106050448663277	0.006775440110094403	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	Myeloid dendritic cell activated	0.12205630299067871	1	IntNMF	0.1262487688912832	0.11831709360011686	0.0025129772606747726	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	B cell	0.005379347424296355	1	IntNMF	0.015395883456866322	0.011105065794352859	3.9775023217329637e-4	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	T cell CD4+ memory	0	1	IntNMF	0.006739243123084498	0.015171221657019014	3.686917563491941e-4	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	T cell CD4+ naive	0.001277715409975654	1	IntNMF	0.0049859892522709235	0.003546166921992585	5.3236944014855676e-5	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	T cell CD4+ (non-regulatory)	1.421715447878734e-18	1	IntNMF	2.2770177993660658e-4	2.6557293472068144e-4	3.1417751567649243e-6	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	T cell CD4+ central memory	0.04498114184967895	1	IntNMF	0.029712846779852947	0.017368336202198638	5.92699140389772e-4	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	T cell CD4+ effector memory	0.0022595540157082086	1	IntNMF	0.010277962125908504	0.01326032824148974	4.571047020034314e-4	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	T cell CD8+ naive	0	1	IntNMF	0.0019521475630694797	0.009432368513169344	1.0600319737753032e-4	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	T cell CD8+	1.970073915793985e-18	1	IntNMF	0.0019179229772687137	0.0026922238502230145	9.390520944538445e-5	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	T cell CD8+ central memory	0	1	IntNMF	0.004461038409308189	0.006566342857947113	3.6673589093602735e-4	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	T cell CD8+ effector memory	0	1	IntNMF	6.527491152737938e-4	4.0882406577871474e-4	8.576531930866068e-6	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	Class-switched memory B cell	0.02429718238984014	1	IntNMF	0.02742677336521619	0.015008912951512368	3.355371950819858e-4	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	Common lymphoid progenitor	0.07193601072458858	1	IntNMF	0.12367854587178992	0.2169345799928366	0.014704427739271752	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	Common myeloid progenitor	0	1	IntNMF	1.6043306748040215e-4	8.097191225804795e-5	9.217609938037173e-7	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	Myeloid dendritic cell	0	1	IntNMF	0.0010515558140374603	0.001225129532451807	1.706413570276051e-5	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	Endothelial cell	0.050846046634573365	1	IntNMF	0.04260277495132355	0.03787502581723674	0.0013822700527155742	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	Eosinophil	0.0445678788557113	1	IntNMF	0.02473285634739539	0.014243697646901787	2.1620057027765984e-4	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	Cancer associated fibroblast	0.12001637778128693	1	IntNMF	0.13508279167233453	0.07037820512192426	0.005857853522019655	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	Granulocyte-monocyte progenitor	0	1	IntNMF	4.8008272258802944e-5	3.5532213448608463e-4	1.3833031357214407e-5	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	Hematopoietic stem cell	0.04135799605413794	1	IntNMF	0.08892831732946592	0.16983044490247037	0.020178078521124236	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	Macrophage	0.03627019172109359	1	IntNMF	0.05572173559314783	0.058806938953263325	0.0018670403968166491	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	Macrophage M1	0.06641519950453778	1	IntNMF	0.06687308205807836	0.06062867181316093	0.0011650120888651093	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	Macrophage M2	0.006145081070020808	1	IntNMF	0.016960072308051966	0.022163407735418163	4.248097158445427e-4	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	Mast cell	0.002281657829490693	1	IntNMF	0.011409165889357474	0.006527521529785992	7.105886050319208e-5	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	B cell memory	0	1	IntNMF	7.87435023821364e-4	0.0013986066104862257	2.7871879855852514e-5	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	Monocyte	0.014523190515708396	1	IntNMF	0.03914694756948596	0.033152081415901986	0.0012243120139283365	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	B cell naive	0	1	IntNMF	3.752288043707435e-5	5.8955029939410963e-5	3.184646701098716e-7	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	Neutrophil	8.00033955155183e-18	1	IntNMF	0.0019199528577299194	0.0012376299150179799	9.941679109674879e-5	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	NK cell	2.5297610879303203e-18	1	IntNMF	3.743806439499368e-18	4.361020947505126e-18	7.584324142681774e-35	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	T cell NK	0.17404438601059155	1	IntNMF	0.11353184499828442	0.08663939877778734	0.003379727051375001	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	Plasmacytoid dendritic cell	5.509067684364436e-20	1	IntNMF	0.00268916469043937	0.0025946938014126224	9.291807146369608e-5	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	B cell plasma	0.006495154467421018	1	IntNMF	0.0053809276326202814	0.004501085545528994	6.445378421713538e-5	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	T cell gamma delta	5.65018771745545e-18	1	IntNMF	9.137335329680119e-5	2.615673518810507e-4	1.6810135706956203e-6	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	T cell CD4+ Th1	0.010274831922472088	1	IntNMF	0.008013486350720382	0.016296174960143135	3.486528031302144e-4	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	T cell CD4+ Th2	3.7664689577815345e-18	1	IntNMF	0.005989540934079692	0.019343878708400698	0.0011746563919262946	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	T cell regulatory (Tregs)	0.053158899680765016	1	IntNMF	0.034788074299450376	0.025568821234567815	6.881961090829827e-4	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	immune score	0.06868151089753356	1	IntNMF	0.10101581485681713	0.0861705743817463	0.0037875822646429506	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	stroma score	0.08687530579596961	1	IntNMF	0.08990915395171895	0.05488993010488648	0.002034717989415371	LGG, KIAA1549-BRAF
BS_0J9SHHSC	7316-1090	C333822	microenvironment score	0.15555681669350319	1	IntNMF	0.19092496880853607	0.14106050448663277	0.006775440110094403	LGG, KIAA1549-BRAF
BS_0JAKSXQP	7316-33	C17097	Myeloid dendritic cell activated	0.09974527270939072	3	IntNMF	0.08509062064265996	0.11831709360011686	0.0025129772606747726	LGG, wildtype
BS_0JAKSXQP	7316-33	C17097	B cell	5.6774886344925354e-18	3	IntNMF	1.3066366044761881e-4	0.011105065794352859	3.9775023217329637e-4	LGG, wildtype
BS_0JAKSXQP	7316-33	C17097	T cell CD4+ memory	0.015829776177520415	3	IntNMF	0.009522063221972112	0.015171221657019014	3.686917563491941e-4	LGG, wildtype
BS_0JAKSXQP	7316-33	C17097	T cell CD4+ naive	0	3	IntNMF	2.10103430383935e-4	0.003546166921992585	5.3236944014855676e-5	LGG, wildtype
BS_0JAKSXQP	7316-33	C17097	T cell CD4+ (non-regulatory)	0	3	IntNMF	4.826884116843424e-4	2.6557293472068144e-4	3.1417751567649243e-6	LGG, wildtype
BS_0JAKSXQP	7316-33	C17097	T cell CD4+ central memory	0	3	IntNMF	0.010517395941541455	0.017368336202198638	5.92699140389772e-4	LGG, wildtype
BS_0JAKSXQP	7316-33	C17097	T cell CD4+ effector memory	0	3	IntNMF	0.004115501719412923	0.01326032824148974	4.571047020034314e-4	LGG, wildtype
BS_0JAKSXQP	7316-33	C17097	T cell CD8+ naive	0.013925445590158207	3	IntNMF	0.013538257588462678	0.009432368513169344	1.0600319737753032e-4	LGG, wildtype
BS_0JAKSXQP	7316-33	C17097	T cell CD8+	8.514521340362779e-18	3	IntNMF	0.0024619672196979077	0.0026922238502230145	9.390520944538445e-5	LGG, wildtype
BS_0JAKSXQP	7316-33	C17097	T cell CD8+ central memory	1.8256613946237118e-17	3	IntNMF	0.006192233236564664	0.006566342857947113	3.6673589093602735e-4	LGG, wildtype
BS_0JAKSXQP	7316-33	C17097	T cell CD8+ effector memory	6.8044605598195115e-18	3	IntNMF	1.272722129254641e-5	4.0882406577871474e-4	8.576531930866068e-6	LGG, wildtype
BS_0JAKSXQP	7316-33	C17097	Class-switched memory B cell	1.5784142278759608e-18	3	IntNMF	0.0073570742493112	0.015008912951512368	3.355371950819858e-4	LGG, wildtype
BS_0JAKSXQP	7316-33	C17097	Common lymphoid progenitor	0.3991466030835732	3	IntNMF	0.21982559290228107	0.2169345799928366	0.014704427739271752	LGG, wildtype
BS_0JAKSXQP	7316-33	C17097	Common myeloid progenitor	0	3	IntNMF	6.259423109645422e-5	8.097191225804795e-5	9.217609938037173e-7	LGG, wildtype
BS_0JAKSXQP	7316-33	C17097	Myeloid dendritic cell	8.455625354460154e-19	3	IntNMF	6.885808407059874e-4	0.001225129532451807	1.706413570276051e-5	LGG, wildtype
BS_0JAKSXQP	7316-33	C17097	Endothelial cell	0.019806732197734246	3	IntNMF	0.03484461694699319	0.03787502581723674	0.0013822700527155742	LGG, wildtype
BS_0JAKSXQP	7316-33	C17097	Eosinophil	0	3	IntNMF	0.007951953641582186	0.014243697646901787	2.1620057027765984e-4	LGG, wildtype
BS_0JAKSXQP	7316-33	C17097	Cancer associated fibroblast	0.1252519538193827	3	IntNMF	0.03415228388791764	0.07037820512192426	0.005857853522019655	LGG, wildtype
